trade_id,user_id,日期,股票代號,股票名稱,價格,數量,買/賣,原因,使用規則
0,2,2023/7/21,2330.TW,台積電,502,10,買,1234,ewqewq
1,2,2023/7/28,2330.TW,台積電,523,30,買,1234,ewqewq
2,2,2023/6/5,2330.TW,台積電,514,30,買,1234,ewqewq
3,2,2023/6/12,2330.TW,台積電,502,30,賣,1234,ewqewq
4,2,2023/7/14,2330.TW,台積電,512,30,賣,1234,ewqewq
5,2,2023/6/19,2330.TW,台積電,534,30,賣,1234,ewqewq
6,2,2023/6/22,2330.TW,台積電,512,30,買,1234,sss
7,2,2023/6/17,2330.TW,台積電,515,30,買,1234,sss
8,2,2023/6/10,2330.TW,台積電,506,30,賣,1234,sss
9,2,2023/7/7,2330.TW,台積電,502,30,賣,1234,sss
10,2,2023/8/7,2330.TW,台積電,532,30,賣,1234,sss
