trade_id,user_id,日期,股票代號,股票名稱,價格,數量,買/賣,原因,使用規則,遵守,違反,待決定
10,2,2022/9/6,2330.TW,台積電,489.0,1000,買,達成策略,usecase3,,,
11,2,2022/10/12,2330.TW,台積電,400.0,1000,賣,達成策略,usecase3,,,
12,2,2020/11/30,2330.TW,台積電,487.0,1000,買,達成策略,usecase3,三均線向上(買)-頭頭高底底高(買)-K(9)<20(買),,
13,2,2021/4/1,2330.TW,台積電,598.0,1000,賣,達成策略,usecase3,三均線向上(賣)-頭頭低底底低(賣)-K(9)>80(賣),,
1,2,2020/5/11,4171.TWO,瑞基,214.0,1000,買,達成策略,,均線上揚(買),,
2,2,2020/10/28,4171.TWO,瑞基,147.0,1000,賣,達成策略,usecase2,多頭趨勢改變(賣),,
3,2,2020/7/13,4171.TWO,瑞基,309.0,1000,賣,達成策略,usecase2,多頭趨勢改變(賣),,
4,2,2020/5/11,4171.TWO,瑞基,214.0,1000,買,達成策略,usecase2,均線上揚(買),,
5,2,2020/3/18,6150.TWO,撼訊,35.0,1000,買,達成策略,usecase1,RSI(6) < 20連續多日(買)-RSI(6) < 20(買)-成交量(5) > 成交量(20) (買),,
6,2,2020/4/13,6151.TWO,撼訊,45.0,-1000,賣,達成策略,usecase1,均線向上穿越(賣)-RSI(6) > 80(賣)-RSI(6) > 80連續多日(賣),三均線向上(賣),
7,2,2020/7/20,6152.TWO,撼訊,44.75,1000,買,達成策略,usecase1,RSI(6) < 20連續多日(買)-RSI(6) < 20(買),成交量(5) > 成交量(20) (買),
8,2,2020/11/11,6153.TWO,撼訊,76.0,-1000,賣,達成策略,usecase1,三均線向上(賣)-RSI(6) > 80(賣)-RSI(6) > 80連續多日(賣)-均線向上穿越(賣),,
9,2,2022/5/26,6154.TWO,撼訊,93.0,1000,買,達成策略,usecase1,RSI(6) < 20(買)-成交量(5) > 成交量(20) (買),RSI(6) < 20連續多日(買),
14,2,2023/7/19,6155.TWO,撼訊,101.0,-1000,賣,達成策略,usecase1,三均線向上(賣)-RSI(6) > 80(賣)-RSI(6) > 80連續多日(賣)-均線向上穿越(賣),,
